id,impact.gap,impact.magnitude,impact.significance,location.depth,location.distance,location.latitude,location.longitude,location.name,time.hour
ak13806091,68.39999453,0.3,1,22.2,0.1024079,64.7401,-149.2947,Alaska,5
ak13831361,179.9999856,2.1,68,63.2,0.3233935,54.7822,-162.2961,Alaska,5
ak13806093,68.39999453,1.1,19,2.7,0.06378039,61.4464,-151.7569,Alaska,5
us20006i27,98,4.9,369,30.07,1.049,-3.7122,131.5537,Indonesia,5
ak13806094,93.59999251,0.5,4,13.3,0.1248658,63.5351,-151.9833,Alaska,5
ak13806095,86.39999309,1,15,10.4,0.5857016,68.5121,-146.7507,Alaska,5
us100069gj,87,4.2,271,234.15,2.9,1.3512,124.434,Indonesia,5
nc72666971,62,1.84,52,4.84,0.06195,36.7,-121.3381667,California,6
ak13831365,208.7999833,0.9,12,19.1,0.1958327,60.2452,-141.1849,Alaska,6
ak13806463,97.19999222,1.5,35,95.9,0.1284591,61.6271,-151.8501,Alaska,6
nc72666976,194,1.75,47,8.4,0.1164,36.1681667,-120.1663333,California,6
ak13831367,93.59999251,1.2,22,17.2,0.350343,61.4586,-146.6547,Alaska,6
ci37640696,91,0.59,5,10.44,0.0874,33.7398333,-117.5278333,California,6
ak13806465,82.79999338,1.2,22,15,0.08623827,61.8231,-150.2247,Alaska,6
ci37640704,86,0.84,11,8.03,0.1368,33.0166667,-116.3543333,California,6
ak13831369,133.1999893,1.1,19,30.2,0.2712912,61.5179,-146.4904,Alaska,6
nc72666986,101,0.71,8,2.11,0.008326,38.8160019,-122.8150024,California,6
hv61354436,75,2.1,68,1.84,0.008751,19.4034996,-155.2831726,Hawaii,6
ak13831370,86.39999309,1.6,39,84.4,0.3350716,59.4809,-152.6624,Alaska,6
ak13806467,118.7999905,0.6,6,8.8,0.3611227,63.2389,-151.3281,Alaska,7
ak13831372,89.9999928,1.7,44,71,0.678228,58.4244,-153.6441,Alaska,7
us100067t9,248,3.3,168,2.6,0.994,52.7406,-166.6875,Alaska,7
uw61172232,74,1.3,26,16.7,0.04072,47.3855,-121.7835,Washington,7
us20006i2f,96,4.8,354,10,6.743,-21.7716,-113.8676,Southern East Pacific Rise,7
ak13831374,133.1999893,1.3,26,7.5,0.2551215,60.8123,-147.6027,Alaska,7
nc72666991,94,1.02,16,2.32,0.009271,38.8123322,-122.8181686,California,7
ak13806836,295.1999764,1.9,56,8.2,0.49587,51.1326,178.6078,Alaska,7
us20006i2h,92,4,246,227.52,1.166,-23.3566,-66.9895,Argentina,7
ak13831376,266.3999787,2.3,81,9.1,1.016893,52.7317,-166.6461,Alaska,7
us20006i2i,85,4.9,375,35,3.968,10.9473,124.6154,Philippines,7
ak13806840,79.19999366,1.1,19,14.8,0.2874609,61.4966,-140.6142,Canada,8
ci37640736,85,1.02,16,12.58,0.1562,32.9211667,-116.2398333,California,8
hv61354531,65,1.99,61,5.327,0.0776,19.173,-155.5863333,Hawaii,8
ak13831378,205.1999836,2.4,89,12.2,0.797704,54.4634,-161.4569,Alaska,8
nn00553474,317.24,0.8,10,14.3,0.327,39.8674,-119.0119,Nevada,8
ci37640744,70,1.34,28,12.5,0.03139,34.0308333,-116.7703333,California,8
us20006i2n,101,4.8,354,73.33,1.645,-4.8676,153.6709,Papua New Guinea,8
ci37640752,78,1.03,16,3.34,0.0749,33.7811667,-115.6553333,California,8
ak13806850,197.9999842,3.2,158,31.8,1.143555,54.1201,-161.2719,Alaska,8
nc72667001,59,1.22,23,8.37,0.03158,37.4285,-121.7716667,California,8
us20006i2p,51,4.5,312,109.2,1.439,35.9805,69.1573,Afghanistan,8
nn00553426,61.22,2,62,6.3,0.19,38.6459,-118.7994,Nevada,8
ak13831380,107.9999914,1,15,92,0.6243291,62.8542,-150.8216,Alaska,8
nc72667006,92,1.74,47,4.3,0.05841,38.9155,-122.8926667,California,8
ak13807229,158.3999873,2,62,4.8,0.2488333,56.444,-158.9668,Alaska,9
ci37640768,54,1.53,36,0.58,0.07573,34.018,-116.9448333,California,9
ci37640776,48,1.82,51,6.73,0.1328,33.0133333,-116.3573333,California,9
us20006i2u,124,4.1,259,193.92,1.471,-24.1725,-67.2739,Argentina,9
ak13831382,79.19999366,0.9,12,0.3,0.3323767,61.45,-140.6041,Alaska,9
nn00553442,131.99,1.6,39,10,0.146,41.8767,-119.6278,Oregon,9
uw61172252,93,0.52,4,2.09,0.0514,45.3598333,-121.7006667,Oregon,9
us100069gp,64,4.5,312,10,16.716,-52.1331,27.7175,South of Africa,9
ci37640792,62,0.61,6,1.1,0.0006807,36.0255,-117.7645,California,9
ak13807238,100.7999919,0.4,2,21.9,0.02694946,64.6281,-147.7578,Alaska,9
nc72667016,67,2.09,67,5.37,0.02263,36.646,-121.2611667,California,9
nc72667021,52,1.16,21,1.42,0.006506,38.8293333,-122.8135,California,9
us20006i31,129,3.6,199,28.02,0.352,55.1608,-159.3778,Alaska,9
ci37640816,62,0.72,8,1.54,0.002016,36.0243333,-117.7675,California,10
ci37640824,106,0.96,14,1.56,0.00212,36.0273333,-117.7651667,California,10
us20006i32,85,4.3,284,60.16,2.169,-7.237,-76.2101,Peru,10
us100069gq,84,4.4,298,540.25,4.539,-19.3536,-177.4688,Fiji,10
ak13831385,104.3999916,1.2,22,1.5,0.3359699,59.7753,-136.57,Alaska,10
us20006i35,88,5.3,500,46,0.526,36.4922,140.7568,Japan,10
nc72667036,164,1.11,19,1.66,0.0617,38.9195,-122.8885,California,11
ak13807656,32.39999741,1.6,39,1,0.2811727,62.1606,-153.2248,Alaska,11
nc72667046,307,0.65,6,0.66,0.1457,37.4673333,-118.8923333,California,11
us20006i3b,36,2.6,104,4.586,0,35.8525,-97.2357,Oklahoma,11
ak13831387,262.799979,2.2,74,4.6,0.943231,52.7552,-166.7771,Alaska,11
ak13808047,208.7999833,3,138,2.2,2.171228,67.6877,-166.7916,Alaska,11
ak13808051,53.99999568,1.2,22,65.7,0.1554085,62.9393,-148.3064,Alaska,11
ak13831390,233.9999813,1.8,50,39.3,0.2784777,52.7361,-168.6086,Alaska,11
ak13831391,269.9999784,2,62,19.1,0.6521769,53.9955,-163.6187,Alaska,11
ak13808060,53.99999568,1.2,22,10.1,0.5093448,63.5851,-147.3953,Alaska,12
ak13808062,104.3999916,0.5,4,11.2,0.1158827,63.5873,-151.1715,Alaska,12
ak13808063,86.39999309,1.6,39,7.5,0.1060012,60.205,-140.9321,Alaska,12
nc72667051,62,1.56,37,2.24,0.007541,38.8226667,-122.8446667,California,12
ak13808065,43.19999654,1.2,22,10.4,0.1697816,65.0745,-149.7254,Alaska,12
ci37640856,38,2.17,72,1.68,0.07799,33.7266667,-115.9446667,California,12
ak13808077,50.39999597,1.7,44,10.1,0.133849,63.5137,-151.2119,Alaska,12
ci37640864,75,0.68,7,11.2,0.07319,33.5185,-116.5193333,California,12
ak13831397,79.19999366,1.4,30,97,0.1607984,59.9464,-152.8283,Alaska,12
ak13808084,68.39999453,0.4,2,21.9,0.07995006,64.6442,-149.3513,Alaska,12
nc72667056,167,2.25,78,21,0.02659,36.4063333,-120.2075,California,12
uw61172322,125,1.33,27,8.82,0.08469,46.433,-122.3106667,Washington,13
ak13808483,61.1999951,0.7,8,9.7,0.5362942,63.6092,-147.5036,Alaska,13
us20006i5j,36,2.7,112,5.411,0,35.8519,-97.2366,Oklahoma,13
ci37640896,19,2.03,64,13.68,0.0459,33.9368333,-116.7363333,California,13
ak13808484,46.79999626,1.4,30,5.4,0.3512413,66.3658,-150.1971,Alaska,13
ci37640904,38,1.28,25,1.95,0.07724,33.7276667,-115.9425,California,13
ak13831401,237.599981,1.6,39,37.5,0.3153087,52.7041,-168.5775,Alaska,13
ak13831402,68.39999453,2.1,68,133.9,0.595583,58.8044,-155.0242,Alaska,13
ci37640936,149,0.71,8,16.17,0.1197,33.4063333,-116.3943333,California,13
ci37640944,37,1.59,39,1.43,0.07916,33.7288333,-115.9443333,California,13
ak13808499,125.9999899,1,15,0,0.1365439,64.9836,-147.3588,Alaska,13
ci37640960,23,2.62,107,4.17,0.1253,34.1613333,-116.8086667,California,13
ak13808896,107.9999914,0.8,10,7.4,0.512938,63.5895,-147.3766,Alaska,14
ak13808898,50.39999597,1.6,39,53.2,0.2937491,61.174,-150.8544,Alaska,14
uw61172332,108,1.62,40,18.01,0.09023,48.2676667,-122.7643333,Washington,14
ak13831406,262.799979,2.2,74,10,1.075283,52.6252,-166.8396,Alaska,14
nn00553525,71.77,0.6,6,7,0.103,39.4179,-119.9274,Nevada,14
ak13808899,64.79999482,0.7,8,10.6,0.3629194,63.3396,-153.2587,Alaska,14
ak13808917,255.5999796,2,62,0.8,0.9252647,52.8063,-166.7396,Alaska,14
ak13808919,161.999987,1.3,26,2.2,0.06198375,58.4749,-154.4359,Alaska,14
ak13808958,154.7999876,1.5,35,3.9,0.4374795,60.5164,-147.773,Alaska,14
ci37640976,73,0.4,2,14.55,0.06129,33.6343333,-116.6635,California,14
ci37640992,66,1.59,39,-1.4,0.1113,34.3563333,-117.0238333,California,14
ak13831411,176.3999859,1.8,50,16.7,0.3584278,55.1878,-159.5203,Alaska,15
mb80163444,88,2.94,135,-2,0.197,46.0183333,-112.4775,Montana,15
ak13831412,169.1999865,1.5,35,103.5,0.1221709,61.0793,-152.2331,Alaska,15
ak13808979,28.7999977,2.9,129,95.5,0.2542232,60.2799,-152.3027,Alaska,15
ci37641016,46,1.36,28,-0.55,0.04769,33.8495,-117.4875,California,15
nc72667096,215,1.84,52,1.44,0.1657,35.7406667,-121.438,California,15
pr16209004,255.6,2.7,112,74,0.67463478,18.9866,-65.2505,Puerto Rico,15
ak13831414,313.1999749,2.1,68,4.8,1.139064,52.5918,-166.5903,Alaska,15
ci37641032,50,1.02,16,1.19,0.08604,33.7351667,-115.9486667,California,15
nc72667106,87,0.75,9,5.19,0.02757,37.5753333,-118.8585,California,16
ak13831415,89.9999928,1.4,30,72.7,0.3036306,61.6867,-151.3328,Alaska,16
ci37641064,61,0.9,12,-1.01,0.06748,35.0581667,-118.3453333,California,16
ak13809431,82.79999338,1,15,0.3,0.2551215,63.2885,-149.3678,Alaska,16
ak13831417,226.7999819,1.8,50,25,0.6836179,58.2784,-151.2473,Alaska,16
ak13809853,57.59999539,0.9,12,10.8,0.167985,67.3656,-149.9578,Alaska,16
ak13809854,39.59999683,2,62,1.5,0.0530006,61.3078,-152.4596,Alaska,16
ak13831420,215.9999827,1.6,39,4.7,0.05210229,61.3199,-152.5167,Alaska,16
ak13831421,223.1999821,1,15,7.1,0.04401745,61.3148,-152.5359,Alaska,16
ak13809857,61.1999951,1.4,30,3,0.03413598,61.2971,-152.4237,Alaska,16
ak13831423,226.7999819,1.8,50,47,0.2281721,52.7724,-168.6702,Alaska,17
ak13809859,57.59999539,1.3,26,25.1,0.6387022,63.5041,-147.4457,Alaska,17
uw61172422,168,0.51,4,2.54,0.0169,46.2615,-122.2033333,Washington,17
ak13809862,97.19999222,1.9,56,0,0.1859513,61.0448,-148.3254,Alaska,17
ak13809864,57.59999539,2.5,96,120.9,0.182358,59.556,-153.5477,Alaska,17
ak13809870,79.19999366,0.9,12,17.3,0.02694946,64.8328,-149.0904,Alaska,17
uw61172437,235,1.03,16,-0.78,0.15,45.9655,-122.629,Washington,17
ak13809873,107.9999914,0.2,1,9.4,0.1527136,64.7836,-147.2442,Alaska,17
uw61172452,69,1.49,34,16.7,0.2167,47.355,-119.2785,Washington,17
uw61172457,159,0.99,15,6.51,0.04863,46.606,-119.8398333,Washington,18
ci37641112,147,0.68,7,15.88,0.05913,33.6805,-116.8106667,California,18
ci37641120,61,1.15,20,-0.13,0.07043,33.0428333,-114.9765,Mexico,18
uw61172462,272,1.36,28,-0.6,0.1345,46.2443333,-123.1063333,Washington,18
ak13810299,32.39999741,1.7,44,27.8,0.1131877,61.8735,-148.1367,Alaska,18
ci37641128,59,0.89,12,9.53,0.05766,35.5331667,-117.4345,California,18
uw61172467,80,1.46,33,-0.85,0.07131,47.1195,-120.7686667,Washington,18
us100069h3,134,4.2,271,114.7,3.705,-5.9001,145.8818,Papua New Guinea,18
ak13831430,244.7999804,1.6,39,21.7,0.5425824,53.0238,-167.2729,Alaska,18
ak13810305,107.9999914,1,15,14.9,0.1185776,62.947,-148.7739,Alaska,18
uu60156892,67,1.24,24,5.77,0.02234,44.7286667,-111.2005,Montana,18
ak13810729,183.5999853,1.7,44,0,0.2129007,58.4159,-154.7655,Alaska,19
ak13810820,93.59999251,0.9,12,10.2,0.6701432,63.5541,-147.3938,Alaska,19
ak13810819,53.99999568,1.1,19,4.5,0.02155957,61.1827,-152.2379,Alaska,19
uw61172487,125,1.87,54,-0.15,0.06464,48.0113333,-119.8786667,Washington,19
uw61172492,210,1.94,58,-0.53,0.6023,49.425,-120.523,Canada,19
nc72667156,242,2.5,96,19.98,0.1677,40.2971667,-124.5011667,California,19
us100067wm,58,4.6,326,10,1.19,39.4543,73.3421,Kyrgyzstan,19
ci37641144,58,1.82,51,-0.82,0.1042,35.038,-117.6803333,California,19
nm60152891,48,1.88,54,11.98,0.04105,36.1005,-89.426,Tennessee,19
ak13810828,154.7999876,0.7,8,9.2,0.1293574,63.8442,-148.788,Alaska,19
ak13831436,176.3999859,2.1,68,47.7,0.4051402,54.9465,-160.3859,Alaska,19
ak13810834,122.3999902,0.6,6,4.5,0.06378039,64.7299,-146.7726,Alaska,19
ci37641160,80,0.97,14,-0.5,0.02757,33.7748333,-117.4486667,California,19
us100067x9,92,4.8,354,21.49,2.033,-15.4456,-173.1647,Tonga,19
ci37641168,67,0.34,2,2.04,0.009406,36.0303333,-117.775,California,19
ak13811260,154.7999876,2.3,81,32.2,0.7896191,55.4078,-158.4937,Alaska,20
nc72667176,65,0.93,13,1.5,0.01162,38.8311653,-122.7736664,California,20
nc72667181,167,1.88,54,13.44,0.188,37.2006667,-118.4,California,20
ci37641176,27,1.64,41,9.84,0.08017,33.449,-116.462,California,20
ak13832313,71.99999424,2,62,68.5,0.6054645,56.8766,-156.9522,Alaska,20
ak13811261,277.1999778,2.3,81,45.8,0.9279597,51.3507,-174.284,Alaska,20
nm60152966,116,2.76,137,2.25,0.4965,35.4215,-93.0776667,Arkansas,20
ci37641192,212,3.08,147,5.96,0.6951,31.1293333,-114.0478333,Mexico,20
ci37143356,92,0.65,6,2.03,0.05133,36.0583333,-117.879,California,20
ak13811269,46.79999626,1.4,30,3.5,0.3314783,62.2068,-153.4684,Alaska,20
us100067xj,149,4.3,284,27.62,0.305,-30.3675,-71.6354,Chile,20
ak13811271,82.79999338,0.6,6,20.4,0.2659013,64.2608,-149.8759,Alaska,20
us100069hu,124,4.3,284,76.01,1.686,-4.8885,153.7064,Papua New Guinea,20
ci37641200,110,0.62,6,4.35,0.09109,33.9611667,-116.9105,California,20
us100069i2,176,4.4,298,599.55,8.139,-25.9135,178.4949,South of the Fiji Islands,20
nc71104639,334,0.68,7,6.89,0.06007,37.1026667,-121.154,California,20
us10006bs3,269,3.1,148,25.3,2.056,50.7456,174.994,Alaska,21
ak13832318,118.7999905,1.2,22,76,0.2632064,59.8913,-152.2587,Alaska,21
ak13832319,82.79999338,1.5,35,44.4,0.247935,60.4989,-150.7259,Alaska,21
ci37641208,109,0.74,8,15.6,0.05845,33.6505,-116.7821667,California,21
nc72667201,113,0.23,1,2.17,0.008497,38.8168333,-122.817,California,21
nn00553602,156.91,0.4,2,12.5,0.193,38.6668,-118.7643,Nevada,21
ak13811707,104.3999916,1.6,39,7.6,0.08983153,60.1265,-140.9892,Alaska,21
nc71104644,312,0.49,4,2.7,0.04464,37.0341667,-121.1968333,California,21
hv61355286,267,1.76,48,33.915,0.1203,19.2946667,-155.0171667,Hawaii,21
ak13811717,107.9999914,1.3,26,13.6,0.4195132,61.2486,-139.3301,Canada,21
pr16210000,288,2.8,121,43,0.63331228,18.9834,-66.7925,Puerto Rico,21
us100067xv,0,3.7,211,7.5,0,61.2297,-139.2366,Canada,21
nc72667211,230,0.99,15,-0.12,0.05734,37.555,-118.9075,California,21
ci37641224,53,1.25,24,12.95,0.07064,33.9906667,-117.2443333,California,21
ci37641232,147,0.71,8,16.36,0.04424,33.6855,-116.6713333,California,22
ak13812167,89.9999928,0.2,1,15,0.06557702,64.8504,-149.0505,Alaska,22
nn00553550,60.83,1.7,44,9.5,0.188,38.2658,-118.7435,Nevada,22
ak13832324,93.59999251,1.2,22,59.6,0.2757828,59.9332,-151.6507,Alaska,22
ak13832325,219.5999824,1.9,56,20.9,0.6431937,51.1638,-179.1618,Alaska,22
ak13832326,57.59999539,1.7,44,114,0.05569555,59.7084,-153.2323,Alaska,22
ci37641240,49,1.74,47,9.34,0.009231,33.5145,-116.4226667,California,22
mb80163534,197,2.02,63,5,1.188,48.8751667,-112.1306667,Montana,22
ak13832327,237.599981,1.8,50,24.4,0.7366185,53.2254,-165.8291,Alaska,22
nc72667221,116,0.58,5,1.34,0.008377,38.7796669,-122.7241669,California,22
ak13832328,212.399983,1.9,56,0,0.9576041,58.5396,-136.9227,Alaska,22
ak13812182,50.39999597,1.6,39,79.2,0.313512,62.3426,-150.9251,Alaska,22
ak13832330,244.7999804,2.1,68,3.5,0.9081968,52.8095,-166.7744,Alaska,22
nc72667246,291,0.57,5,3.65,0.1008,37.5061667,-119.0055,California,22
ci37641256,153,0.42,3,10.66,0.03859,33.5196667,-116.5213333,California,23
ak13832331,97.19999222,1.5,35,46.9,0.2353586,58.6771,-152.8279,Alaska,23
nn00553605,283.84,0.2,1,14.5,0.356,37.4176,-117.0073,Nevada,23
ak13812185,233.9999813,1.8,50,25.6,0.3233935,51.4712,178.8021,Alaska,23
nn00553553,228.31,1.4,30,0,0.224,35.6923,-115.1236,Nevada,23
ci37641264,41,1.13,20,3.92,0.1495,35.3395,-118.006,California,23
nc71104649,313,0.5,4,2.98,0.04592,37.033,-121.1961667,California,23
uw61172567,169,0.24,1,12.1,0.02842,46.9391667,-121.9333333,Washington,23
ci37641272,78,0.65,6,11.46,0.04485,33.5131667,-116.522,California,23
nc72667256,92,0.91,13,2.58,0.006233,38.7965012,-122.7946701,California,23
ci37641280,70,0.93,13,4.75,0.01824,33.2523333,-116.4063333,California,23
nc72667261,136,0.94,14,3.15,0.008763,38.7944984,-122.7990036,California,23
hv61355426,78,1.54,36,12.277,0.1515,19.612,-155.2628333,Hawaii,23
ak13812632,50.39999597,1.4,30,3,0.5030566,62.9088,-151.0824,Alaska,23
nc72667266,74,0.92,13,1.47,0.009427,38.8226662,-122.7796631,California,23
ak13832335,93.59999251,0.8,10,10.7,0.3072238,61.0653,-154.1183,Alaska,23
ak13832336,115.1999908,1.7,44,89.9,0.4365812,57.7013,-155.5783,Alaska,0
hv61355456,153,2.12,69,32.66,0.03848,19.2019997,-155.4136658,Hawaii,0
nc72667276,60,0.35,2,4.43,0.02393,37.6411667,-118.9305,California,0
ak13812636,68.39999453,1.1,19,0.9,0.4258014,63.4517,-147.824,Alaska,0
nn00553562,223.12,1.1,19,9.7,0.143,41.8584,-119.6533,Oregon,0
nn00553567,97.18,0.9,12,7.4,0.062,37.471,-113.9345,Utah,0
ci37641296,109,0.84,11,0.08,0.08505,33.7345,-115.9526667,California,0
nn00553557,120.88,2.1,68,10.4,0.148,41.8477,-119.658,Oregon,0
ak13812639,129.5999896,0.4,2,20,0.1365439,64.3928,-146.6322,Alaska,0
ak13812640,32.39999741,1.6,39,75.3,0.182358,61.2858,-151.6304,Alaska,0
nc72667296,116,1.13,20,7.23,0.05115,36.5923333,-121.1303333,California,1
pr16210001,338.4,2.1,68,8,0.80938207,19.0373,-64.3435,British Virgin Islands,1
nc72667306,54,1.18,21,6.88,0.04253,35.5948333,-120.8835,California,1
ak13812641,57.59999539,1.6,39,19.3,0.2667996,64.3436,-150.7385,Alaska,1
nc72667311,122,1.2,22,1.25,0.1319,37.4793333,-118.9851667,California,1
ak13812646,104.3999916,1.7,44,19.6,0.5731252,60.3553,-147.7705,Alaska,1
nc72667316,101,1.85,53,0.56,0.169,40.0425,-121.3488333,California,1
ci37641392,26,2.05,65,10.82,0.0473,33.5101667,-116.5275,California,1
ak13832343,57.59999539,1.1,19,123.3,0.3117154,63.7026,-149.6378,Alaska,1
ci37641400,131,0.35,2,10.91,0.04202,33.5173333,-116.5158333,California,1
ak13812648,57.59999539,1.9,56,104.8,0.1832563,59.7964,-153.0051,Alaska,1
ci37641408,79,1.16,21,9.71,0.154,33.038,-116.3626667,California,1
nn00553580,225.37,1.1,19,7.3,0.156,41.8456,-119.6456,Oregon,1
ak13832345,233.9999813,1.7,44,63.3,0.3422581,52.684,-169.1817,Alaska,2
us100067z6,56,4.2,271,10,1.639,42.9566,40.8998,Georgia,2
ci37641432,35,1.23,23,9.64,0.1314,33.4871667,-116.9063333,California,2
nc72667336,81,1.02,16,2.09,0.01182,38.8190002,-122.7898331,California,2
pr16210002,190.8,2.2,74,43,0.06557702,18.3605,-65.022,U.S. Virgin Islands,2
nc72667341,40,1.36,28,3.22,0.009996,38.819,-122.7911667,California,2
ak13813096,104.3999916,0.5,4,3.2,0.2443418,63.1628,-148.782,Alaska,2
uw61172602,111,1.1,19,-1.08,0.02036,46.8546667,-121.7503333,Washington,2
nc72667356,89,2.56,102,-1.58,0.3667,38.6791667,-119.8236667,Nevada,2
pr16210003,241.2,1.5,35,13,0.20481588,17.892,-66.7545,Puerto Rico,2
pr16210004,338.4,2.4,89,48,0.83992479,19.0774,-64.355,British Virgin Islands,3
nc72667361,74,0.87,12,1.59,0.006523,38.8400002,-122.8273315,California,3
nc72667366,130,0.47,3,2.76,0.01078,37.6208333,-118.8428333,California,3
pr16210005,349.2,2.1,68,9,0.9522142,18.9195,-63.7612,British Virgin Islands,3
ci37641448,98,0.7,8,1.41,0.001856,36.026,-117.7673333,California,3
ak13832348,165.5999868,1.4,30,4.7,0.612651,60.3183,-147.7357,Alaska,3
ak13813553,89.9999928,0.4,2,13.8,0.2533249,65.1005,-150.1644,Alaska,3
mb80163559,125,0.85,11,11.92,0.073,44.7338333,-111.7683333,Montana,3
ak13832350,115.1999908,1.1,19,38,0.1787647,61.9854,-148.3597,Alaska,3
ak13832351,273.5999781,2.1,68,56.7,0.4347846,51.5273,178.3063,Alaska,3
nn00553578,263.42,1,15,6.1,0.36,38.6982,-119.8061,Nevada,3
ak13813554,25.19999798,1.3,26,120.6,0.1976294,63.2754,-150.4978,Alaska,4
nc72667391,99,0.25,1,6.98,0.01436,37.6216667,-118.8856667,California,4
mb80164349,138,1.4,30,6.03,0.382,44.5528333,-114.5161667,Idaho,4
ak13813556,43.19999654,1.2,22,8.4,0.3566312,63.0633,-151.494,Alaska,4
ci37641472,96,0.35,2,12.37,0.03986,33.5853333,-117.151,California,4
ak13813558,53.99999568,1.7,44,4.5,0.04581408,61.3091,-152.4285,Alaska,4
ak13813560,82.79999338,1.1,19,1.4,0.03862756,61.2911,-152.4551,Alaska,4
ak13832356,151.1999879,1.8,50,78.4,0.2946474,51.6467,179.9092,Alaska,4
ak13813561,39.59999683,2.1,68,1,0.04311913,61.2991,-152.4507,Alaska,4
ak13814022,28.7999977,1.5,35,81.6,0.4347846,62.5478,-151.1535,Alaska,4
nn00553617,245.02,1,15,4.1,0.337,38.6667,-119.3803,Nevada,4
nn00553571,106.8,0.9,12,12.2,0.365,38.6894,-119.8113,Nevada,4
